Rank,playerId,abbrevName,playerFullName,player,pos,newestTeamName,newestTeamAbbrevName,newestTeamId,newestTeamLocation,newestTeamLevel,batsHand,throwsHand,BB,1B,2B,3B,HR,ROE,K,HBP,FO,GO,LO,Popup#
1,1289243392,H. Christiansen,Hayden Christiansen,Christiansen,DH,Xavier University,XAV,5464,Xavier,BBC,R,R,1,3,2,0,0,1,2,0,7,5,4,0
1,1310395648,M. Niu,Maika Niu,Niu,1B,University of New Orleans,UNO,5380,New Orleans,BBC,R,R,0,2,2,0,2,0,7,1,1,3,0,0
1,1180630016,H. Rosson,Hunter Rosson,Rosson,DH,The Ohio State University,OSU,4144,Ohio State,BBC,R,R,1,1,0,0,0,0,8,0,1,0,0,0
1,1085384960,J. Pokrovsky,Jarrett Pokrovsky,Pokrovsky,RF,University of Pennsylvania,PENN,730292224,Pennsylvania,BBC,R,R,0,4,1,0,0,1,5,0,3,2,0,0
1,1085400320,R. Taylor,Ryan Taylor,Taylor,2B,University of Pennsylvania,PENN,730292224,Pennsylvania,BBC,R,R,1,1,0,0,0,0,3,0,3,3,0,0
1,1320360704,D. Baker,Davis Baker,Baker,SS,University of Pennsylvania,PENN,730292224,Pennsylvania,BBC,S,L,2,6,1,1,0,0,1,0,1,3,0,0
1,1310333184,J. Krieg,Jacob Krieg,Krieg,1B,Oregon State University,ORST,3111,Oregon State,BBC,R,R,2,1,0,0,0,0,3,1,0,3,0,0
1,1123965440,J. Lovich,Jackson Lovich,Lovich,DH,University of Missouri,MIZZ,4806,Missouri,BBC,R,R,4,4,2,0,2,0,1,0,0,4,0,0
1,1184596992,K. Caccamise,Kyle Caccamise,Caccamise,2B,St. Bonaventure University,SBON,730375424,St. Bonaventure,BBC,L,R,1,1,0,0,0,1,4,0,1,3,3,0
1,1304358144,K. Wolff,Kyle Wolff,Wolff,1B,Boston College,BC,227,Boston College,BBC,R,L,4,3,3,0,1,0,1,0,3,3,1,0
1,1118734337,J. Studley,Jake Studley,Studley,LF,University of Connecticut,CONN,5486,Connecticut,BBC,R,R,2,1,0,0,1,0,1,0,4,4,1,0
1,1260784128,J. Romero,Jackson Romero,Romero,2B,University of Northern Colorado,UNCO,730286592,Northern Colorado,BBC,R,R,1,5,0,0,0,0,1,1,4,3,3,0
1,1278797312,M. Jones,Max Jones,Jones,DH,Belmont University,BEL,730190336,Belmont,BBC,R,R,4,2,0,0,0,0,3,0,1,2,2,0
1,1207753728,J. Armsey,Jake Armsey,Armsey,EH,University of South Carolina Upstate,SCUS,730317312,South Carolina Upstate,BBC,R,R,2,1,0,0,0,0,3,0,1,6,0,0
1,1266555392,T. Tilson,Ty Tilson,Tilson,3B,UTSA,UTSA,730373120,UTSA,BBC,R,R,0,3,1,0,0,0,0,0,4,0,2,0
1,1165732096,S. Parks,Sam Parks,Parks,CF,Stonehill College,SC,730238464,Stonehill,BBC,L,L,2,2,0,0,0,0,1,0,1,4,0,0
1,1278156800,C. Wildman,Caden Wildman,Wildman,LF,Cornell University,COR,730298624,Cornell,BBC,R,R,1,3,0,0,0,0,4,1,3,1,2,0
1,1155638528,T. Becerra,Temo Becerra,Becerra,3B,Stanford University,STAN,730251264,Stanford,BBC,R,R,2,5,0,0,0,1,4,2,1,5,0,0
1,1136066816,C. Macdonald,Cort Macdonald,Macdonald,CF,Stanford University,STAN,730251264,Stanford,BBC,L,L,3,4,0,0,0,0,1,0,2,4,1,0
1,1273820160,G. Sepulveda,Gabriel Sepulveda,Sepulveda,3B,Morehead State University,MORE,730158080,Morehead State,BBC,S,S,4,5,0,0,0,0,0,0,2,0,1,0
1,1197596417,P. Herrera,Patrick Herrera,Herrera,DH,University of Kentucky,UK,5362,Kentucky,BBC,R,R,3,3,2,0,0,0,2,3,1,2,1,0
1,1145242880,C. Loupe,Collin Loupe,Loupe,SS,University of New Orleans,UNO,5380,New Orleans,BBC,R,R,1,5,0,0,0,1,2,1,1,3,0,0
1,1184800512,J. Speights,Jack Speights,Speights,DH,Old Dominion University,ODU,3090,Old Dominion,BBC,R,R,2,1,0,0,0,0,3,0,0,4,0,0
1,1287367424,D. Newman,Dj Newman,Newman,P,Bowling Green State University,BGSU,730189056,Bowling Green,BBC,R,R,4,2,1,1,1,1,3,0,2,4,0,0
1,1310337025,D. Hanson,Davis Hanson,Hanson,1B,Yale University,YALE,730334464,Yale,BBC,R,R,0,3,1,0,0,1,2,0,2,3,0,0
1,1132962304,L. Iverson,Luke Iverson,Iverson,DH,Utah Valley University,UVU,730263552,Utah Valley,BBC,S,R,0,2,0,0,0,0,7,0,2,1,0,0
1,1213485312,F. Ferrentino,Frankie Ferrentino,Ferrentino,C,Merrimack College,MRMK,730295552,Merrimack,BBC,R,R,2,1,0,0,0,0,3,0,4,0,0,0
1,1283055360,J. Acal,Justin Acal,Acal,SS,University of Nevada,NEV,4784,Nevada,BBC,R,R,0,2,2,0,0,0,3,1,1,1,0,0
1,1288747008,R. Woody,Reece Woody,Woody,1B,George Mason University,GMU,730265088,George Mason,BBC,L,L,3,3,0,0,0,0,4,0,4,3,0,0
1,1086413824,J. Jones,Jaden Jones,Jones,SS,Texas Southern University,TXSO,4768,Texas Southern,BBC,R,R,1,2,0,0,0,1,3,1,1,7,1,0
1,1085397248,N. Ferri,Nick Ferri,Ferri,DH,Seton Hall University,HALL,730272512,Seton Hall,BBC,L,R,1,2,0,0,0,0,1,2,1,3,0,0
1,1139894784,C. Garate,Carter Garate,Garate,SS,University of Oregon,ORE,4807,Oregon,BBC,L,R,0,6,3,0,0,0,7,1,1,2,0,0
1,1162562816,T. Pancake,Trey Pancake,Pancake,C,Youngstown State University,YSU,730284544,Youngstown State,BBC,S,R,1,3,0,0,0,0,3,0,1,6,0,0
1,1224643840,R. Seymour,Randy Seymour,Seymour,SS,Michigan State University,MSU,1551,Michigan State,BBC,R,R,0,7,0,0,0,0,5,0,1,3,0,0
1,1217857536,J. Hurd,Justin Hurd,Hurd,2B,University at Albany,ALBY,730280448,Albany,BBC,R,R,0,1,0,0,0,0,6,0,1,3,1,0
1,1296546560,D. Palmer,Dylan Palmer,Palmer,SS,Hofstra University,HOF,730245120,Hofstra,BBC,L,R,4,10,1,0,0,1,3,1,0,6,2,0
1,1123978752,E. Parks,Evan Parks,Parks,3B,Butler University,BUT,730283520,Butler,BBC,L,R,0,1,0,0,0,0,6,0,2,1,1,0
1,1198474496,M. Hartman,Max Hartman,Hartman,RF,Washington State University,WSU,4505,Washington State,BBC,L,R,1,2,1,0,1,0,3,2,1,4,0,0
1,1237037056,R. Christiansen,Ryan Christiansen,Christiansen,RF,Sacramento State University,SAC,730293760,Sacramento State,BBC,L,R,1,0,0,0,0,0,2,0,3,4,0,0
1,1318237696,D. Ratfield,Donovan Ratfield,Ratfield,C,Gonzaga University,GONZ,730200832,Gonzaga,BBC,R,R,1,6,0,0,0,0,2,1,5,4,1,0
1,1126687488,G. Caston,Gavin Caston,Caston,RF,Alcorn State University,ALCN,5376,Alcorn State,BBC,R,R,1,2,0,0,0,0,0,2,3,2,0,0
1,1202725120,L. Knight,Lawson Knight,Knight,LF,Gardner Webb University,WEBB,730222592,Gardner Webb,BBC,R,R,0,4,0,0,0,0,1,1,1,2,1,0
1,1099971072,P. Fultz,Patrick Fultz,Fultz,3B,Wright State University,WRST,5390,Wright State,BBC,S,R,1,0,2,0,0,0,8,0,1,2,0,0
1,1193888000,C. Smith,Cam Smith,Smith,3B,Florida State University,FSU,101,Florida State,BBC,R,R,1,6,0,0,0,2,5,0,2,6,1,0
1,1092705024,K. Fletcher,Kade Fletcher,Fletcher,LF,Baylor University,BAY,3033,Baylor,BBC,R,R,2,0,1,0,0,1,5,0,1,2,0,0
1,1238948352,E. Mann,Ethan Mann,Mann,DH,Dallas Baptist University,DBU,730198016,Dallas Baptist,BBC,R,R,2,5,1,0,1,0,6,1,6,4,0,0
1,1152864000,L. Filippi,Luke Filippi,Filippi,SS,University at Albany,ALBY,730280448,Albany,BBC,R,R,0,4,0,0,0,0,6,0,3,6,0,0
1,1207876352,C. Kelly,Conor Kelly,Kelly,1B,UMass Lowell,MASSL,730371584,UMass Lowell,BBC,S,R,3,2,0,0,0,0,1,1,4,1,1,0
1,1198577152,K. Kropf,Koby Kropf,Kropf,C,University of South Carolina Upstate,SCUS,730317312,South Carolina Upstate,BBC,R,R,4,8,1,0,1,0,1,1,6,2,0,0
1,1143045888,J. Bold,Jake Bold,Bold,DH,Princeton University,PRIN,730198784,Princeton,BBC,R,R,2,1,0,0,1,0,5,0,1,3,0,0
1,1271046656,T. Herron,Tyler Herron,Herron,C,Illinois State University,ILST,730258944,Illinois State,BBC,R,R,3,3,0,0,0,2,3,0,1,4,0,0
1,1269477888,J. Arcamone,Jack Arcamone,Arcamone,DH,University of Richmond,RICH,730171904,Richmond,BBC,L,R,2,2,0,0,0,0,3,0,0,3,1,0
1,1191594752,T. Johnson,Tyrese Johnson,Johnson,RF,Bradley University,BRAD,730253312,Bradley,BBC,R,R,2,3,1,0,0,0,0,1,2,2,0,0
1,1310376704,A. Delgado,Abdriel Delgado,Delgado,DH,Jacksonville University,JAC,730335488,Jacksonville,BBC,S,R,3,1,0,0,0,0,7,0,0,1,0,0
1,1109518080,G. Cameron,Griffin Cameron,Cameron,CF,University of Kentucky,UK,5362,Kentucky,BBC,S,R,2,2,0,0,0,0,1,1,2,2,1,0
1,1198413057,V. Sheahan,Vance Sheahan,Sheahan,3B,University of South Carolina Upstate,SCUS,730317312,South Carolina Upstate,BBC,R,R,0,3,3,0,0,0,5,0,4,6,1,0
1,1198416384,N. Nawrocki,Nolan Nawrocki,Nawrocki,3B,Clemson University,CLEM,730358784,Clemson,BBC,R,R,0,2,1,0,0,0,3,0,1,3,0,0
1,1341412096,C. Kleinman,Casey Kleinman,Kleinman,2B,Virginia Commonwealth University,VCU,730179328,VCU,BBC,R,R,6,1,1,0,0,1,1,1,4,5,2,0
1,1084406528,T. Curry,Thomas Curry,Curry,DH,University of Missouri,MIZZ,4806,Missouri,BBC,R,R,3,2,1,0,1,0,1,0,0,2,0,0
1,1093308160,A. Garza,Alejandro Garza,Garza,2B,Cal Poly,CP,5487,Cal Poly,BBC,R,R,1,3,1,0,0,0,1,0,4,4,1,0
1,1193756928,C. Murray jr.,Casey Murray jr.,Murray jr.,RF,Cal Poly,CP,5487,Cal Poly,BBC,R,R,4,1,0,0,0,0,4,0,2,1,0,0
1,1173751041,T. Quinn,Tyler Quinn,Quinn,3B,University of Utah,UTAH,730328320,Utah,BBC,R,R,1,2,1,0,1,1,2,1,6,3,1,0
1,1259726848,J. Nunez,Julian Nunez,Nunez,2B,Pepperdine University,PEPP,730338304,Pepperdine,BBC,R,R,1,1,1,1,0,0,2,0,2,2,0,0
1,1201249536,S. Cabeza,Sebastian Cabeza,Cabeza,C,Jackson State University,JKST,730378240,Jackson State,BBC,R,R,0,2,1,0,0,0,1,1,2,2,1,0
1,1244087040,L. Montesano,Lenny Montesano,Montesano,3B,Jackson State University,JKST,730378240,Jackson State,BBC,R,R,1,0,2,0,0,0,3,1,2,2,0,0
1,1309555968,J. Villalobos,Jose Villalobos,Villalobos,1B,Texas Southern University,TXSO,4768,Texas Southern,BBC,R,R,3,1,0,0,2,0,5,1,2,1,0,0
1,1336234752,J. Lazo,Jason Lazo,Lazo,DH,Texas Southern University,TXSO,4768,Texas Southern,BBC,L,R,2,2,2,0,0,0,2,2,4,3,1,0
1,1090842113,C. Butler,Conner Butler,Butler,2B,Radford University,RAD,730267392,Radford,BBC,R,R,3,1,3,0,0,0,5,0,7,3,1,0
1,1222897152,C. Grantham,Corbin Grantham,Grantham,RF,Radford University,RAD,730267392,Radford,BBC,R,L,3,3,1,0,0,0,5,3,1,0,1,0
1,1310330368,C. Kerce,Carson Kerce,Kerce,SS,Georgia Tech,GT,100,Georgia Tech,BBC,R,R,1,4,1,0,0,0,1,0,1,2,0,0
1,1275170560,R. Silva,Riley Silva,Silva,CF,University of Nebraska,NEB,4865,Nebraska,BBC,L,R,1,7,0,0,0,0,2,5,1,5,0,0
1,1310867457,W. Jordan,Wesley Jordan,Jordan,LF,Baylor University,BAY,3033,Baylor,BBC,R,R,1,3,0,0,1,0,5,0,2,0,0,0
1,1143610880,G. Wright,Gabe Wright,Wright,RF,Quinnipiac University,QUIN,730386688,Quinnipiac,BBC,R,R,2,1,0,0,0,1,2,1,6,5,0,0
1,1329021184,T. Marsh,Tanner Marsh,Marsh,SS,Liberty University,LIB,730156288,Liberty,BBC,R,R,1,6,2,0,0,0,3,0,3,2,2,0
1,1282635776,Q. Peters,Quade Peters,Peters,CF,Eastern Illinois University,EIU,730271744,Eastern Illinois,BBC,R,R,1,2,1,0,0,0,2,0,2,3,0,0
1,1175352576,C. Lombardo,Colin Lombardo,Lombardo,2B,Winthrop University,WIN,730294784,Winthrop,BBC,R,R,0,2,0,0,0,2,4,1,5,2,1,0
1,1238275328,C. Griffith,Cole Griffith,Griffith,C,Winthrop University,WIN,730294784,Winthrop,BBC,R,R,3,1,0,0,0,0,1,0,1,4,0,0
1,1108680960,P. Mancino,Pauly Mancino,Mancino,RF,Ohio University,OHIO,730298368,Ohio,BBC,R,R,2,1,0,0,1,0,1,0,2,2,1,0
1,1298079232,C. Richey,Carter Richey,Richey,3B,Lipscomb University,LIP,730307072,Lipscomb,BBC,R,R,1,3,0,0,1,0,3,0,3,1,0,0
1,1149176320,A. Kanellis,Andrew Kanellis,Kanellis,RF,Fordham University,FOR,730324992,Fordham,BBC,R,R,3,1,0,0,0,0,6,0,0,2,0,0
1,1084417280,A. Kean,Alex Kean,Kean,1B,Morehead State University,MORE,730158080,Morehead State,BBC,L,R,1,1,1,0,0,0,7,0,0,1,1,0
1,1218467328,A. Biediger,Aaron Biediger,Biediger,DH,Nicholls State University,NICH,730284032,Nicholls State,BBC,R,R,1,4,2,0,2,0,3,1,4,3,0,0
1,1246655744,T. Gordon,Tyler Gordon,Gordon,2B,Miami University (Ohio),M-OH,730379264,Miami (OH),BBC,L,R,0,0,0,0,0,0,0,0,3,6,1,0
1,1269407488,R. Novak,Ryan Novak,Novak,RF,Miami University (Ohio),M-OH,730379264,Miami (OH),BBC,L,L,5,1,0,0,0,0,7,1,0,1,0,0
1,1099180800,J. Palmese,Jamie Palmese,Palmese,CF,East Tennessee State University,ETSU,4844,East Tennessee State,BBC,R,R,1,2,0,0,1,0,2,0,3,2,0,0
1,1197351680,J. Jones,Jalan Jones,Jones,RF,Norfolk State University,NORF,3904,Norfolk State,BBC,R,R,2,2,0,0,0,0,5,0,2,2,1,0
1,1336579072,A. Gracia,Aj Gracia,Gracia,DH,Duke University,DUKE,730336256,Duke,BBC,L,L,4,6,2,0,2,1,3,2,4,0,1,0
1,1101830656,J. Ference,Jacob Ference,Ference,C,University of Virginia,UVA,5415,Virginia,BBC,R,R,0,1,1,0,0,1,2,2,2,1,1,0
1,1318666496,E. Becker,Eric Becker,Becker,3B,University of Virginia,UVA,5415,Virginia,BBC,L,R,2,3,1,0,0,0,2,0,2,1,0,0
1,1336579840,H. Ford,Henry Ford,Ford,DH,University of Virginia,UVA,5415,Virginia,BBC,R,R,2,5,2,0,3,0,6,3,4,3,1,0
1,1097599232,P. Watts,Peyton Watts,Watts,3B,Troy University,TROY,730378496,Troy,BBC,L,R,2,2,0,0,0,1,2,0,3,3,0,0
1,1132706048,L. Spence,Lucas Spence,Spence,CF,Southern Illinois Univ.-Edwardsville,SIUE,730298112,SIU Edwardsville,BBC,L,L,1,5,3,0,0,1,4,1,0,3,0,0
1,1310808320,G. Franck,Gage Franck,Franck,LF,Southern Illinois Univ.-Edwardsville,SIUE,730298112,SIU Edwardsville,BBC,R,R,2,2,0,0,1,0,0,1,5,3,0,0
1,1184883200,C. Santerre,Cam Santerre,Santerre,CF,Stony Brook University,STON,730249984,Stony Brook,BBC,R,R,1,3,1,1,1,0,1,3,2,3,0,0
1,1193185792,L. Sutter,Logan Sutter,Sutter,DH,Purdue University,PUR,730353152,Purdue,BBC,R,R,2,0,1,0,0,0,2,1,3,3,1,0
1,1304426498,E. Paulsen,Erik Paulsen,Paulsen,DH,Stony Brook University,STON,730249984,Stony Brook,BBC,L,L,2,1,1,0,0,0,0,0,0,8,0,0
1,1162540800,T. Turner,Trent Turner,Turner,SS,Western Carolina University,WCU,730278144,Western Carolina,BBC,R,R,0,3,1,0,2,0,5,0,1,4,0,0
1,1126283520,J. Sutryk,Johnny Sutryk,Sutryk,RF,UNC Charlotte,CHAR,730214400,Charlotte,BBC,R,R,0,2,1,0,0,0,8,0,0,1,0,0
1,1330527744,B. Watson,Ben Watson,Watson,CF,Virginia Tech,VT,2293,Virginia Tech,BBC,L,L,0,4,0,0,0,0,5,0,2,8,0,0
1,1207923712,C. Parcell,Charlie Parcell,Parcell,CF,Northern Illinois University,NIU,730386176,Northern Illinois,BBC,L,L,1,1,2,0,0,0,6,0,0,2,0,0
1,1254171392,R. Borho,Reese Borho,Borho,CF,Abilene Christian University,AC,730375936,Abilene Christian,BBC,L,L,2,1,0,0,0,0,5,1,0,2,1,0
1,1085384448,K. Neri,Kyle Neri,Neri,LF,Rider University,RID,730174976,Rider,BBC,R,R,0,1,0,0,1,0,3,1,3,0,1,0
1,1149963264,C. Wallace,Colby Wallace,Wallace,DH,East Carolina University,ECU,730270720,East Carolina,BBC,R,R,1,3,0,0,0,0,1,0,1,4,0,0
1,1162442241,T. Christman,Trey Christman,Christman,3B,College of William & Mary,WM,730232064,William & Mary,BBC,R,R,2,4,0,0,0,0,5,0,0,2,1,0
1,1309417216,G. Royer,Gianni Royer,Royer,CF,College of the Holy Cross,HC,730310656,Holy Cross,BBC,R,R,2,2,0,0,0,0,3,1,1,3,2,0
1,1327586816,A. Greco,Anthony Greco,Greco,1B,College of William & Mary,WM,730232064,William & Mary,BBC,L,L,3,2,0,0,2,0,2,2,0,2,0,0
1,1307060992,E. Breyfogle,Easton Breyfogle,Breyfogle,CF,University of Arizona,ARIZ,232,Arizona,BBC,L,R,1,1,0,0,0,1,3,2,0,5,0,0
1,1145600512,D. Villescas,Diego Villescas,Villescas,SS,University of New Orleans,UNO,5380,New Orleans,BBC,R,R,4,0,0,0,0,0,5,1,2,3,1,0
1,1220509952,G. Mangrum,Grant Mangrum,Mangrum,C,McNeese State University,MCNS,730285056,McNeese State,BBC,R,R,2,1,0,1,0,1,8,0,2,6,0,0
1,1237919488,S. Larranaga,Simon Larranaga,Larranaga,DH,McNeese State University,MCNS,730285056,McNeese State,BBC,R,R,1,2,2,0,1,0,8,1,4,2,0,0
1,1298078976,C. Schneider,Connor Schneider,Schneider,SS,McNeese State University,MCNS,730285056,McNeese State,BBC,R,R,2,5,1,0,0,0,4,1,1,7,0,0
1,1167257088,G. Mastros,Graham Mastros,Mastros,3B,Saint Louis University,SLU,2291,St. Louis,BBC,R,R,3,1,2,0,1,1,3,0,4,5,1,0
1,1239350528,M. Maulik,Matthew Maulik,Maulik,3B,University of St. Thomas (Minn.),UOST,730200320,University of St. Thomas (Minn.),BBC,L,R,2,5,1,0,0,0,1,1,0,5,1,0
1,1209740289,B. Christensen,Brady Christensen,Christensen,DH,Sam Houston State University,SHSU,5363,Sam Houston State,BBC,L,R,4,0,0,0,0,0,4,0,0,1,1,0
1,1279363072,B. Brown,Blake Brown,Brown,3B,Sam Houston State University,SHSU,5363,Sam Houston State,BBC,R,R,2,2,0,0,0,0,5,0,0,2,1,0
1,1309504768,J. Martinez,Jace Martinez,Martinez,SS,Sam Houston State University,SHSU,5363,Sam Houston State,BBC,R,R,3,1,1,1,0,0,4,0,0,2,0,0
1,1107224064,R. Williamson,Ryan Williamson,Williamson,CF,Towson University,TOWS,730318336,Towson,BBC,R,R,0,3,0,0,0,0,3,0,2,7,2,0
1,1183357952,A. Reese,Ace Reese,Reese,DH,University of Houston,HOU,3030,Houston,BBC,L,R,1,1,1,0,0,0,6,0,1,0,0,0
1,1207745792,B. Slaton,Brock Slaton,Slaton,RF,Tulane University,TULN,730354176,Tulane,BBC,S,R,1,2,0,0,1,0,5,2,5,1,1,0
1,1225728256,C. Rasmussen,Connor Rasmussen,Rasmussen,2B,Tulane University,TULN,730354176,Tulane,BBC,L,L,3,2,1,0,1,0,5,0,5,3,1,0
1,1297536512,D. Mayer,Dylan Mayer,Mayer,RF,Manhattan College,MAN,730363648,Manhattan,BBC,R,R,0,2,0,0,0,0,6,0,1,1,0,0
1,1301078016,D. Burroway,Daniel Burroway,Burroway,1B,Northwestern State University,NWST,730255872,Northwestern State,BBC,R,R,2,3,0,0,0,0,2,0,1,2,0,0
1,1332037888,C. Rains,Colin Rains,Rains,SS,Northwestern State University,NWST,730255872,Northwestern State,BBC,R,R,1,3,1,1,0,0,5,0,1,1,0,0
1,1279295744,G. Greger,Gavin Greger,Greger,CF,Bryant University,BRY,730266880,Bryant,BBC,L,L,0,3,0,0,0,0,7,0,1,2,0,0
1,1258255104,R. Tayman,Ryan Tayman,Tayman,DH,University of California,CAL,730152448,California,BBC,R,R,0,2,0,0,0,0,8,0,0,0,0,0
1,1275112448,P. Moutzouridis,Pj Moutzouridis,Moutzouridis,SS,University of California,CAL,730152448,California,BBC,R,R,2,0,1,0,2,0,2,1,1,1,1,0
1,1336589568,J. Advincula,Jarren Advincula,Advincula,2B,University of California,CAL,730152448,California,BBC,L,R,1,3,0,0,0,1,3,0,1,4,0,0
1,1099808000,B. Molinaro,Bryce Molinaro,Molinaro,3B,Penn State University,PSU,5326,Penn State,BBC,R,R,1,2,1,0,0,0,3,1,3,2,1,0
1,1341664768,C. Becker,Colten Becker,Becker,LF,North Dakota State University,NDSU,730343168,North Dakota State,BBC,L,L,1,4,0,2,0,1,3,0,0,3,0,0
1,1149562624,C. Cramer,Cole Cramer,Cramer,3B,Washington State University,WSU,4505,Washington State,BBC,R,R,1,1,3,1,0,0,2,0,2,2,2,0
1,1279706880,T. Shaneyfelt,Tyler Shaneyfelt,Shaneyfelt,CF,Northern Kentucky University,NKU,730230272,Northern Kentucky,BBC,L,R,1,4,0,1,0,0,1,0,2,3,1,0
1,1093337600,E. Felix,Ethan Felix,Felix,1B,UC Davis,UCD,730153984,UC Davis,BBC,R,R,1,1,3,0,0,1,2,1,0,2,1,0
1,1135888384,T. Howard,Tyler Howard,Howard,RF,UC Davis,UCD,730153984,UC Davis,BBC,R,R,2,5,0,0,0,0,2,0,1,5,0,0
1,1169252608,S. Kane,Sam Kane,Kane,LF,Seattle University,SEA,4504,Seattle,BBC,R,R,0,0,3,0,1,0,4,0,4,3,1,0
1,1093164288,M. Rosales,Marcos Rosales,Rosales,DH,Cal State Fullerton,CSF,5414,CSU Fullerton,BBC,R,R,0,2,3,0,2,0,2,0,0,1,0,0
1,1332973824,J. Hanson,Jason Hanson,Hanson,1B,UC Davis,UCD,730153984,UC Davis,BBC,R,R,2,1,2,0,0,0,1,0,3,4,0,0
1,1237668352,J. Phelan,Jace Phelan,Phelan,1B,Gonzaga University,GONZ,730200832,Gonzaga,BBC,L,L,0,2,2,0,1,2,6,1,0,3,2,0
1,1245136128,G. Mestas,Gage Mestas,Mestas,2B,Gonzaga University,GONZ,730200832,Gonzaga,BBC,R,R,1,3,2,0,0,0,3,0,2,5,0,0
1,1262667264,M. Levu,Mulivai Levu,Levu,1B,UCLA,UCLA,5048,UCLA,BBC,L,L,1,2,0,0,0,1,7,0,2,5,0,0
1,1330771712,R. Cholowsky,Roch Cholowsky,Cholowsky,3B,UCLA,UCLA,5048,UCLA,BBC,R,R,4,3,0,0,0,1,6,0,1,5,0,0
1,1176353025,M. Maloney,Michael Maloney,Maloney,SS,Western Michigan University,WMU,730165248,Western Michigan,BBC,R,R,3,6,0,0,0,1,2,0,3,10,0,0
1,1262649088,D. Tarpley jr.,Derrick Tarpley jr.,Tarpley jr.,CF,Youngstown State University,YSU,730284544,Youngstown State,BBC,R,R,0,3,4,0,0,1,5,0,4,5,0,0
1,1310976000,I. Collier,Ian Collier,Collier,C,Texas State University,TXST,5420,Texas State,BBC,R,R,0,0,1,0,0,0,3,1,4,0,1,0
1,1198505728,E. Rodriguez,Elijah Rodriguez,Rodriguez,RF,Oral Roberts University,ORU,730180096,Oral Roberts,BBC,L,L,2,8,1,0,0,0,2,0,4,6,0,0
1,1100871936,R. MacDougall,Ryan MacDougall,MacDougall,DH,University of Dayton,DAY,730194688,Dayton,BBC,L,L,0,1,0,0,2,0,8,1,1,1,1,0
1,1195502080,A. Cazorla,Alejandro Cazorla,Cazorla,LF,University of Dayton,DAY,730194688,Dayton,BBC,R,R,1,0,1,0,3,0,3,2,2,3,0,0
1,1291197952,K. Edwards,Kam Edwards,Edwards,CF,Lindenwood University,LU,730322176,Lindenwood,BBC,L,L,2,1,0,0,0,0,6,0,2,4,0,0
1,1318228736,J. Jett,James Jett,Jett,LF,Lindenwood University,LU,730322176,Lindenwood,BBC,R,R,0,2,0,0,1,0,5,0,4,0,0,0
1,1101605632,A. Matias,Andres Matias,Matias,3B,Austin Peay State University,PEAY,730219520,Austin Peay,BBC,R,R,1,0,0,0,0,0,5,0,2,4,0,0
1,1191720192,L. Bushey,Liam Bushey,Bushey,RF,Western Illinois University,WIU,730370560,Western Illinois,BBC,L,R,1,1,2,0,0,1,2,0,0,3,1,0
1,1336206080,B. Szako,Brody Szako,Szako,3B,Austin Peay State University,PEAY,730219520,Austin Peay,BBC,L,R,3,0,0,0,1,1,2,1,2,1,1,0
1,1100577280,L. Stevenson,Luke Stevenson,Stevenson,C,University of North Carolina,UNC,730181888,North Carolina,BBC,L,R,4,2,0,0,0,0,3,1,0,2,0,0
1,1105531392,B. Shinkle,Bo Shinkle,Shinkle,LF,Kent State University,KENT,730315008,Kent State,BBC,S,R,0,1,0,0,0,1,3,0,0,5,1,0
1,1196809217,R. Reese,Ripken Reese,Reese,2B,Kent State University,KENT,730315008,Kent State,BBC,S,R,1,1,1,0,0,2,2,0,0,5,0,0
1,1296155904,L. Moore,Lucas Moore,Moore,LF,University of Louisville,LOU,5467,Louisville,BBC,L,R,3,6,1,0,0,0,7,0,1,3,0,0
1,1178185729,I. Shirey,Ike Shirey,Shirey,SS,Tarleton State University,TSU,730236416,Tarleton State,BBC,R,R,1,1,1,0,0,1,2,0,3,2,0,0
1,1235359232,T. Toole,Trent Toole,Toole,2B,Villanova University,VILL,730278400,Villanova,BBC,R,R,3,1,0,0,0,0,2,1,0,6,1,0
1,1263100160,R. Liddington jr.,Rob Liddington jr.,Liddington jr.,CF,University of the Incarnate Word,IW,730225152,Incarnate Word,BBC,S,L,1,1,1,0,0,1,4,0,2,1,1,0
1,1077290752,B. Webb,Bryson Webb,Webb,2B,Central Michigan University,CMU,5342,Central Michigan,BBC,R,R,5,1,0,0,0,0,2,0,1,3,1,0
1,1238026496,C. Griffin,Colton Griffin,Griffin,SS,Stephen F. Austin State University,SFA,730227200,Stephen F. Austin State,BBC,L,L,3,4,0,0,0,0,5,1,1,6,1,0
1,1074012160,T. Rice,Trent Rice,Rice,RF,Oakland University,OAK,5386,Oakland,BBC,S,R,3,2,0,1,0,0,2,0,0,2,2,0
1,1260432896,B. Duroff,Brian Duroff,Duroff,LF,Saint Mary's College (CA),SMC,730288896,Saint Mary's,BBC,R,R,1,3,1,0,2,0,3,0,1,1,1,0
1,1268368896,R. Pierce,Ryan Pierce,Pierce,3B,Saint Mary's College (CA),SMC,730288896,Saint Mary's,BBC,R,R,0,3,2,0,1,1,4,0,2,5,0,0
1,1077702912,D. Marshall,David Marshall,Marshall,SS,St. Bonaventure University,SBON,730375424,St. Bonaventure,BBC,L,R,3,4,0,0,0,0,3,1,1,7,0,0
1,1245115904,J. Crespo,Javier Crespo,Crespo,3B,The Citadel,CIT,730366720,The Citadel,BBC,R,R,2,4,0,1,1,0,1,1,1,3,0,0
